token	label	bio_only	upos	prediction
things	O	O	NOUN	O
I	O	O	PRON	O
was	O	O	AUX	O
sitting	O	O	VERB	O
there	O	O	ADV	O
like	O	O	INTJ	O
,	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
daSI	O	O	NOUN	O
RUN	O	O	PROPN	O
RUN	O	O	PROPN	O
RUN	O	O	PROPN	O
""""""""""	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
from	O	O	ADP	O
a	O	O	DET	O
K-Pop	O	O	X	B
band	O	O	NOUN	O
called	O	O	VERB	O
BTS	B-group	B	AUX	B
you	O	O	PRON	O
should	O	O	AUX	O
check	O	O	VERB	O
them	O	O	PRON	O
out	O	O	ADV	O
ok	O	O	ADJ	O
then	O	O	ADV	O
'	O	O	PUNCT	O
ll	O	O	AUX	O
be	O	O	AUX	O
going	O	O	VERB	O
https	O	O	INTJ	O
:	O	O	PUNCT	O
/	O	O	PUNCT	O
/	O	O	PUNCT	O
wn	O	O	ADV	O
.	O	O	PUNCT	O
nr	O	O	NOUN	O
/	O	O	PUNCT	O
hSrCCL	O	O	X	O
<	O	O	PUNCT	O
<	O	O	PUNCT	O
<	O	O	PUNCT	O
MASSIVE	O	O	PROPN	O
GIVEAWAY	O	O	INTJ	O
They	O	O	PRON	O
would	O	O	AUX	O
have	O	O	VERB	O
to	O	O	ADP	O
pay	O	O	VERB	O
me	O	O	PRON	O
to	O	O	ADP	O
climb	O	O	VERB	O
that	O	O	PRON	O
many	O	O	ADJ	O
steps	O	O	NOUN	O
just	O	O	ADV	O
to	O	O	ADP	O
get	O	O	VERB	O
a	O	O	DET	O
view	O	O	NOUN	O
.	O	O	PUNCT	O
Me	O	O	PRON	O
+	O	O	SYM	O
helicopter	O	O	NOUN	O
=	O	O	SYM	O
Much	O	O	ADJ	O
easier	O	O	ADJ	O
.	O	O	PUNCT	O
Rabbits	O	O	NOUN	O
die	O	O	VERB	O
everyday	O	O	ADV	O
B	B-person	B	NOUN	O
.	I-person	I	PUNCT	O
(	O	O	PUNCT	O
While	O	O	SCONJ	O
munching	O	O	VERB	O
on	O	O	ADP	O
chips	O	O	NOUN	O
)	O	O	PUNCT	O
-	O	O	PUNCT	B
Camron	B-person	B	PROPN	B
Captions	O	O	NOUN	O
1	O	O	X	O
:	O	O	PUNCT	O
09	O	O	NUM	O
They	O	O	PRON	O
should	O	O	AUX	O
do	O	O	VERB	O
R	B-product	B	PROPN	O
8	I-product	I	X	O
vs	O	O	NOUN	O
Challenger	B-product	B	PROPN	O
too	O	O	ADV	O
be	O	O	AUX	O
honest	O	O	ADJ	O
watching	O	O	VERB	O
adam	B-person	B	X	B
win	O	O	VERB	O
is	O	O	AUX	O
boring	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
they	O	O	PRON	O
should	O	O	AUX	O
fuck	O	O	NOUN	O
him	O	O	PRON	O
more	O	O	ADJ	O
hi	O	O	INTJ	O
my	O	O	PRON	O
name	O	O	NOUN	O
is	O	O	AUX	O
Ruben	B-person	B	PROPN	B
to	O	O	ADP	O
like	O	O	INTJ	O
from	O	O	ADP	O
Ruben	B-person	B	PROPN	B
from	O	O	ADP	O
Minecraft	B-creative-work	B	PROPN	B
story	O	O	NOUN	O
mode	O	O	NOUN	O
Try	O	O	VERB	O
conditioner	O	O	NOUN	O
for	O	O	ADP	O
shaving	O	O	VERB	O
your	O	O	PRON	O
legs	O	O	NOUN	O
,	O	O	PUNCT	O
it	O	O	PRON	O
works	O	O	VERB	O
amazing	O	O	ADJ	O
.	O	O	PUNCT	O
I	O	O	PRON	O
think	O	O	VERB	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
so	O	O	ADV	O
expensive	O	O	ADJ	O
to	O	O	ADP	O
shave	O	O	NOUN	O
with	O	O	ADP	O
this	O	O	PRON	O
oil	O	O	NOUN	O
,	O	O	PUNCT	O
I	O	O	PRON	O
love	O	O	NOUN	O
to	O	O	ADP	O
use	O	O	VERB	O
it	O	O	PRON	O
on	O	O	ADP	O
my	O	O	PRON	O
body	O	O	NOUN	O
instead	O	O	ADV	O
.	O	O	PUNCT	O
Wow	O	O	INTJ	O
by	O	O	ADP	O
the	O	O	DET	O
way	O	O	NOUN	O
where	O	O	ADV	O
is	O	O	AUX	O
your	O	O	PRON	O
vanity	O	O	NOUN	O
/	O	O	PUNCT	O
dressing	O	O	NOUN	O
table	O	O	NOUN	O
from	O	O	ADP	O
?	O	O	PUNCT	O
the	O	O	DET	O
only	O	O	ADV	O
thing	O	O	NOUN	O
Finland	B-location	B	PROPN	B
has	O	O	AUX	O
is	O	O	AUX	O
poets	O	O	NOUN	O
of	O	O	ADP	O
the	O	O	DET	O
fall	O	O	NOUN	O
.	O	O	PUNCT	O
healthier	O	O	ADJ	O
fried	O	O	VERB	O
chicken	O	O	NOUN	O
,	O	O	PUNCT	O
clean	O	O	ADJ	O
coal	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
are	O	O	AUX	O
we	O	O	PRON	O
blind	O	O	ADJ	O
or	O	O	CCONJ	O
ignorant	O	O	ADJ	O
watching	O	O	VERB	O
Lucas	B-person	B	PROPN	B
'	O	O	PUNCT	O
shiny	O	O	NOUN	O
greasy	O	O	ADJ	O
fingers	O	O	NOUN	O
and	O	O	CCONJ	O
still	O	O	ADV	O
think	O	O	VERB	O
that	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
healthier	O	O	ADJ	O
?	O	O	PUNCT	O
Mom	O	O	NOUN	O
,	O	O	PUNCT	O
Dad	O	O	NOUN	O
,	O	O	PUNCT	O
All	O	O	DET	O
I	O	O	PRON	O
See	O	O	VERB	O
is	O	O	AUX	O
Concrete	O	O	PROPN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Are	O	O	AUX	O
We	O	O	PRON	O
Almost	O	O	ADV	O
There	O	O	PRON	O
Yet	O	O	CCONJ	O
?	O	O	PUNCT	O
So	O	O	ADV	O
Shima	B-person	B	PROPN	B
still	O	O	ADV	O
is	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
back	O	O	ADV	O
,	O	O	PUNCT	O
huh	O	O	INTJ	O
?	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Please	O	O	INTJ	O
Shima	B-person	B	PROPN	B
come	O	O	VERB	O
back	O	O	ADV	O
you	O	O	PRON	O
are	O	O	AUX	O
my	O	O	PRON	O
favorite	O	O	NOUN	O
!	O	O	PUNCT	O
:	O	O	PUNCT	O
(	O	O	PUNCT	O
Why	O	O	ADV	O
do	O	O	VERB	O
I	O	O	PRON	O
get	O	O	VERB	O
the	O	O	DET	O
feeling	O	O	NOUN	O
this	O	O	PRON	O
could	O	O	AUX	O
have	O	O	VERB	O
been	O	O	AUX	O
an	O	O	DET	O
advert	O	O	NOUN	O
in	O	O	ADP	O
Grand	B-creative-work	B	PROPN	B
Theft	I-creative-work	I	PROPN	I
Auto	I-creative-work	I	PROPN	I
its	O	O	PRON	O
hilarious	O	O	ADJ	O
!	O	O	PUNCT	O
XD	O	O	SYM	O
Great	O	O	ADJ	O
video	O	O	NOUN	O
Shan	B-person	B	PROPN	B
!	O	O	PUNCT	O
Hope	O	O	VERB	O
you	O	O	PRON	O
and	O	O	CCONJ	O
Hamish	B-person	B	INTJ	B
had	O	O	AUX	O
a	O	O	DET	O
really	O	O	ADV	O
great	O	O	ADJ	O
time	O	O	NOUN	O
on	O	O	ADP	O
your	O	O	PRON	O
trip	O	O	NOUN	O
,	O	O	PUNCT	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
so	O	O	ADV	O
sad	O	O	ADJ	O
,	O	O	PUNCT	O
I	O	O	PRON	O
did	O	O	AUX	O
not	O	O	PART	O
make	O	O	VERB	O
make	O	O	VERB	O
the	O	O	DET	O
meet	O	O	X	O
and	O	O	CCONJ	O
greet	O	O	X	O
as	O	O	ADV	O
I	O	O	PRON	O
was	O	O	AUX	O
out	O	O	ADV	O
of	O	O	ADP	O
town	O	O	NOUN	O
.	O	O	PUNCT	O
Looks	O	O	VERB	O
like	O	O	INTJ	O
you	O	O	PRON	O
guys	O	O	NOUN	O
had	O	O	AUX	O
so	O	O	ADV	O
much	O	O	ADV	O
fun	O	O	NOUN	O
!	O	O	PUNCT	O
Love	O	O	VERB	O
ya	O	O	INTJ	O
both	O	O	CCONJ	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Willie	B-person	B	PROPN	B
Nelson	I-person	I	PROPN	I
will	O	O	AUX	O
always	O	O	ADV	O
be	O	O	AUX	O
a	O	O	DET	O
true	O	O	ADJ	O
legend	O	O	NOUN	O
and	O	O	CCONJ	O
still	O	O	ADV	O
making	O	O	NOUN	O
good	O	O	ADJ	O
music	O	O	NOUN	O
at	O	O	ADP	O
84	O	O	NUM	O
years	O	O	NOUN	O
old	O	O	ADJ	O
That	O	O	PRON	O
Eclipse	B-product	B	PROPN	B
Spyder	I-product	I	NOUN	I
thoo	O	O	PRON	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
love	O	O	NOUN	O
at	O	O	ADP	O
first	O	O	ADV	O
sight	O	O	NOUN	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Themba	B-person	B	PROPN	B
is	O	O	AUX	O
obsessed	O	O	ADJ	O
Why	O	O	ADV	O
are	O	O	AUX	O
you	O	O	PRON	O
not	O	O	PART	O
talking	O	O	VERB	O
about	O	O	ADV	O
Trump	B-person	B	X	B
using	O	O	VERB	O
the	O	O	DET	O
White	O	O	PROPN	O
power	O	O	NOUN	O
hand	O	O	NOUN	O
signal	O	O	NOUN	O
.	O	O	PUNCT	O
#	O	O	NOUN	O
NotOk	O	O	PROPN	O
Narrator	O	O	PROPN	O
Sucks	O	O	INTJ	O
!	O	O	PUNCT	O
Are	O	O	AUX	O
they	O	O	PRON	O
teaching	O	O	NOUN	O
female	O	O	ADJ	O
anchors	O	O	NOUN	O
to	O	O	ADP	O
sound	O	O	NOUN	O
like	O	O	INTJ	O
valley	O	O	NOUN	O
girls	O	O	NOUN	O
now	O	O	ADV	O
?	O	O	PUNCT	O
Wait	O	O	VERB	O
simon	B-person	B	NOUN	B
wears	O	O	NOUN	O
glasses	O	O	NOUN	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
?	O	O	PUNCT	O
When	O	O	ADV	O
you	O	O	PRON	O
order	O	O	NOUN	O
deconstructed	O	O	VERB	O
car	O	O	NOUN	O
at	O	O	ADP	O
the	O	O	DET	O
MCM	B-location	B	X	B
restaurant	I-location	I	NOUN	O
Jaime	B-person	B	PROPN	B
please	O	O	INTJ	O
i	O	O	PRON	O
need	O	O	VERB	O
help	O	O	VERB	O
,	O	O	PUNCT	O
google	B-product	B	PROPN	O
pixel	I-product	I	NOUN	O
or	O	O	CCONJ	O
galaxy	B-product	B	NOUN	O
s	I-product	I	PART	O
8	I-product	I	X	O
?	O	O	PUNCT	O
i	O	O	PRON	O
trust	O	O	NOUN	O
you	O	O	PRON	O
.	O	O	PUNCT	O
So	O	O	ADV	O
fitting	O	O	NOUN	O
that	O	O	PRON	O
Bodega	B-person	B	PROPN	B
was	O	O	AUX	O
a	O	O	DET	O
shit	O	O	NOUN	O
detective	O	O	NOUN	O
.	O	O	PUNCT	O
Plus	O	O	CCONJ	O
?	O	O	PUNCT	O
Seriously	O	O	ADV	O
?	O	O	PUNCT	O
Jesus	B-person	B	PROPN	O
you	O	O	PRON	O
ca	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
even	O	O	ADV	O
think	O	O	VERB	O
of	O	O	ADP	O
a	O	O	DET	O
name	O	O	NOUN	O
by	O	O	ADP	O
yourselves	O	O	PRON	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
it	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
show	O	O	VERB	O
time	O	O	NOUN	O
all	O	O	DET	O
guys	O	O	NOUN	O
wait	O	O	VERB	O
for	O	O	ADP	O
it	O	O	PRON	O
to	O	O	ADP	O
bang	O	O	VERB	O
jai	B-person	B	X	O
rebelism	I-person	I	NOUN	O
#	O	O	NOUN	O
Jai	B-person	B	PROPN	O
prabhas	I-person	I	AUX	O
Proof	O	O	NOUN	O
that	O	O	PRON	O
Travis	B-person	B	PROPN	B
scott	I-person	I	NOUN	O
sold	O	O	VERB	O
his	O	O	PRON	O
soul	O	O	X	O
to	O	O	ADP	O
the	O	O	DET	O
devil	O	O	PROPN	O
😂	O	O	SYM	O
😂	O	O	SYM	O
Nice	O	O	PROPN	O
of	O	O	ADP	O
the	O	O	DET	O
jerk	O	O	NOUN	O
who	O	O	PRON	O
cross	O	O	NOUN	O
checked	O	O	VERB	O
him	O	O	PRON	O
upside	O	O	ADV	O
the	O	O	DET	O
head	O	O	NOUN	O
to	O	O	ADP	O
come	O	O	VERB	O
see	O	O	VERB	O
if	O	O	SCONJ	O
he	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
ok	O	O	ADJ	O
.	O	O	PUNCT	O
Was	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
it	O	O	PRON	O
?	O	O	PUNCT	O
OMFG	O	O	INTJ	O
WHY	O	O	ADV	O
THIS	O	O	DET	O
SHIT	O	O	NOUN	O
IS	O	O	AUX	O
1	O	O	X	O
S	O	O	PROPN	O
IN	O	O	ADV	O
TRENDING	O	O	NOUN	O
?	O	O	PUNCT	O
OMFG	O	O	INTJ	O
REMOVE	O	O	VERB	O
THIS	O	O	DET	O
SHIT	O	O	NOUN	O
!	O	O	PUNCT	O
Bruh	O	O	PROPN	O
she	O	O	PRON	O
was	O	O	AUX	O
slick	O	O	ADJ	O
mad	O	O	ADJ	O
I	O	O	PRON	O
would	O	O	AUX	O
be	O	O	AUX	O
mad	O	O	ADJ	O
Lol	O	O	PROPN	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
😂	O	O	SYM	O
5	O	O	X	O
:	O	O	PUNCT	O
07	O	O	NUM	O
""""""""""	O	O	PUNCT	O
chill	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
i	O	O	PRON	O
.	O	O	PUNCT	O
e	O	O	NOUN	O
Lock	O	O	PROPN	O
off	O	O	ADV	O
your	O	O	PRON	O
motive	O	O	NOUN	O
with	O	O	ADP	O
the	O	O	DET	O
car	O	O	NOUN	O
.	O	O	PUNCT	O
LMAOO	O	O	SYM	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
GIVE	O	O	VERB	O
IT	O	O	NOUN	O
TO	O	O	SYM	O
HIM	O	O	PRON	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
!	O	O	PUNCT	O
Black	O	O	PROPN	O
women	O	O	NOUN	O
are	O	O	AUX	O
the	O	O	DET	O
WORST	O	O	ADJ	O
DRIVERS	O	O	NOUN	O
in	O	O	ADP	O
the	O	O	DET	O
UNIVERSE	B-location	B	PROPN	O
.	O	O	PUNCT	O
Im	O	O	PROPN	O
waiting	O	O	VERB	O
for	O	O	ADP	O
you	O	O	PRON	O
to	O	O	ADP	O
get	O	O	VERB	O
the	O	O	DET	O
Xiaomi	B-product	B	PROPN	B
Mi	I-product	I	PROPN	I
6	I-product	I	X	I
,	O	O	PUNCT	O
really	O	O	ADV	O
curious	O	O	ADJ	O
on	O	O	ADP	O
how	O	O	ADV	O
it	O	O	PRON	O
will	O	O	AUX	O
survive	O	O	ADJ	O
your	O	O	PRON	O
unrealistic	O	O	ADJ	O
yet	O	O	ADV	O
very	O	O	ADV	O
justifiable	O	O	ADJ	O
torture	O	O	NOUN	O
test	O	O	NOUN	O
Dumbass	O	O	PROPN	O
mo	B-person	B	NOUN	O
does	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
know	O	O	VERB	O
how	O	O	ADV	O
to	O	O	ADP	O
throw	O	O	INTJ	O
a	O	O	DET	O
football	O	O	NOUN	O
Make	O	O	VERB	O
2017	O	O	NUM	O
the	O	O	DET	O
year	O	O	NOUN	O
of	O	O	ADP	O
POCs	O	O	NOUN	O
in	O	O	ADP	O
lead	O	O	NOUN	O
roles	O	O	NOUN	O
please	O	O	INTJ	O
Herge	B-corporation	B	NOUN	B
'	O	O	PUNCT	O
s	O	O	PART	O
rocket	O	O	NOUN	O
'	O	O	PUNCT	O
designs	O	O	NOUN	O
'	O	O	PUNCT	O
were	O	O	AUX	O
pretty	O	O	ADV	O
similar	O	O	ADJ	O
to	O	O	ADP	O
what	O	O	PRON	O
spacex	B-corporation	B	SYM	B
is	O	O	AUX	O
doing	O	O	VERB	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
so	O	O	ADV	O
I	O	O	PRON	O
'	O	O	PUNCT	O
m	O	O	NOUN	O
guessing	O	O	NOUN	O
this	O	O	PRON	O
idea	O	O	NOUN	O
is	O	O	AUX	O
pretty	O	O	ADV	O
old	O	O	ADJ	O
,	O	O	PUNCT	O
good	O	O	ADJ	O
on	O	O	ADP	O
him	O	O	PRON	O
making	O	O	NOUN	O
it	O	O	PRON	O
work	O	O	NOUN	O
tho	O	O	PRON	O
!	O	O	PUNCT	O
I	O	O	PRON	O
remember	O	O	VERB	O
the	O	O	DET	O
beginning	O	O	VERB	O
music	O	O	NOUN	O
from	O	O	ADP	O
this	O	O	PRON	O
old	O	O	ADJ	O
movie	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
The	B-creative-work	B	DET	B
Three	I-creative-work	I	NUM	I
Stooges	I-creative-work	I	NOUN	I
""""""""""	O	O	PUNCT	O
ah	O	O	INTJ	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Good	O	O	ADJ	O
movie	O	O	NOUN	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
Who	O	O	PRON	O
else	O	O	ADJ	O
was	O	O	AUX	O
fanboying	O	O	VERB	O
out	O	O	ADV	O
of	O	O	ADP	O
their	O	O	PRON	O
fucking	O	O	NOUN	O
mind	O	O	NOUN	O
and	O	O	CCONJ	O
yelling	O	O	VERB	O
""""""""""	O	O	PUNCT	O
YES	O	O	INTJ	O
!	O	O	PUNCT	O
YES	O	O	INTJ	O
!	O	O	PUNCT	O
YES	O	O	INTJ	O
!	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
at	O	O	ADP	O
the	O	O	DET	O
screen	O	O	NOUN	O
when	O	O	ADV	O
Jack	B-person	B	PROPN	B
was	O	O	AUX	O
transformed	O	O	VERB	O
into	O	O	ADP	O
his	O	O	PRON	O
classic	O	O	ADJ	O
self	O	O	NOUN	O
and	O	O	CCONJ	O
got	O	O	VERB	O
his	O	O	PRON	O
sword	O	O	NOUN	O
back	O	O	ADV	O
?	O	O	PUNCT	O
""""""""""	O	O	PUNCT	O
what	O	O	PRON	O
age	O	O	NOUN	O
can	O	O	AUX	O
babies	O	O	NOUN	O
fight	O	O	NOUN	O
for	O	O	ADP	O
the	O	O	DET	O
death	O	O	NOUN	O
""""""""""	O	O	PUNCT	O
Lmao	O	O	PROPN	O
Best	O	O	ADJ	O
.	O	O	PUNCT	B
Francis	B-person	B	PROPN	I
.	O	O	PUNCT	O
Ever	O	O	ADV	O
.	O	O	PUNCT	O
Also	O	O	ADV	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
.	O	O	PUNCT	O
everyone	O	O	PRON	O
at	O	O	ADP	O
Nintendo	B-corporation	B	PROPN	B
corporate	I-corporation	I	ADJ	I
should	O	O	AUX	O
be	O	O	AUX	O
forced	O	O	VERB	O
to	O	O	ADP	O
watch	O	O	VERB	O
this	O	O	PRON	O
.	O	O	PUNCT	O
I	O	O	PRON	O
like	O	O	INTJ	O
Mal	B-person	B	ADJ	B
'	O	O	PUNCT	O
s	O	O	PART	O
blonde	O	O	NOUN	O
hair	O	O	NOUN	O
with	O	O	ADP	O
the	O	O	DET	O
purple	O	O	NOUN	O
tips	O	O	NOUN	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
I	O	O	PRON	O
absolutely	O	O	ADV	O
LOVE	O	O	VERB	O
her	O	O	PRON	O
purple	O	O	NOUN	O
hair	O	O	NOUN	O
💜	O	O	SYM	O
💜	O	O	SYM	O
💜	O	O	SYM	O
💜	O	O	SYM	O
💜	O	O	SYM	O
💜	O	O	SYM	O
💜	O	O	SYM	O
💜	O	O	SYM	O
YOU	O	O	PRON	O
NEED	O	O	SYM	O
TO	O	O	SYM	O
TELL	O	O	INTJ	O
ME	O	O	PRON	O
WHERE	O	O	ADV	O
YOU	O	O	PRON	O
GOT	O	O	AUX	O
EVERYTHING	O	O	PRON	O
IN	O	O	ADV	O
YOUR	O	O	PRON	O
ROOM	O	O	X	O
SO	O	O	ADV	O
obsessed	O	O	ADJ	O
with	O	O	ADP	O
Girl	B-creative-work	B	PROPN	B
Boss-	I-creative-work	I	SYM	I
watched	O	O	VERB	O
them	O	O	PRON	O
all	O	O	DET	O
in	O	O	ADP	O
like	O	O	INTJ	O
3	O	O	X	O
days	O	O	NOUN	O
hahah	O	O	INTJ	O
!	O	O	PUNCT	O
so	O	O	ADV	O
funny	O	O	ADJ	O
!	O	O	PUNCT	O
audi	B-product	B	X	O
mercedes	I-product	I	NOUN	O
bmw	I-product	I	INTJ	O
Great	O	O	ADJ	O
animation	O	O	NOUN	O
mate	O	O	VERB	O
,	O	O	PUNCT	O
i	O	O	PRON	O
am	O	O	AUX	O
giving	O	O	VERB	O
you	O	O	PRON	O
a	O	O	DET	O
like	O	O	INTJ	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
next	O	O	ADV	O
time	O	O	NOUN	O
try	O	O	VERB	O
to	O	O	ADP	O
work	O	O	NOUN	O
a	O	O	DET	O
little	O	O	ADJ	O
bit	O	O	NOUN	O
harder	O	O	ADJ	O
on	O	O	ADP	O
the	O	O	DET	O
story	O	O	NOUN	O
itself	O	O	PRON	O
.	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
not	O	O	PART	O
bad	O	O	ADJ	O
,	O	O	PUNCT	O
but	O	O	CCONJ	O
it	O	O	PRON	O
can	O	O	AUX	O
be	O	O	AUX	O
better	O	O	ADJ	O
:	O	O	PUNCT	O
)	O	O	PUNCT	O
Is	O	O	AUX	O
it	O	O	PRON	O
just	O	O	ADV	O
me	O	O	PRON	O
or	O	O	CCONJ	O
is	O	O	AUX	O
this	O	O	PRON	O
along	O	O	ADV	O
with	O	O	ADP	O
Saturday	B-creative-work	B	PROPN	B
Night	I-creative-work	I	NOUN	I
Live	I-creative-work	I	PROPN	I
just	O	O	ADV	O
not	O	O	PART	O
funny	O	O	ADJ	O
like	O	O	INTJ	O
it	O	O	PRON	O
used	O	O	VERB	O
to	O	O	ADP	O
be	O	O	AUX	O
.	O	O	PUNCT	O
Like	O	O	INTJ	O
the	O	O	DET	O
jokes	O	O	NOUN	O
were	O	O	AUX	O
normally	O	O	ADV	O
on	O	O	ADP	O
point	O	O	NOUN	O
about	O	O	ADV	O
Presidents	O	O	NOUN	B
but	O	O	CCONJ	O
now	O	O	ADV	O
they	O	O	PRON	O
'	O	O	PUNCT	O
re	O	O	ADP	O
weak	O	O	ADJ	O
at	O	O	ADP	O
best	O	O	ADJ	O
.	O	O	PUNCT	O
DJ	B-person	B	PROPN	B
Khaled	I-person	I	VERB	I
looks	O	O	VERB	O
exactly	O	O	ADV	O
like	O	O	INTJ	O
Cartman	B-person	B	PROPN	B
from	O	O	ADP	O
south	B-creative-work	B	ADV	B
park	I-creative-work	I	NOUN	I
The	O	O	DET	O
only	O	O	ADV	O
reason	O	O	NOUN	O
why	O	O	ADV	O
Lil	B-person	B	PROPN	B
Yachty	I-person	I	PROPN	I
does	O	O	AUX	O
n	O	O	PART	O
'	O	O	PUNCT	O
t	O	O	NOUN	O
remember	O	O	VERB	O
the	O	O	DET	O
last	O	O	ADJ	O
time	O	O	NOUN	O
he	O	O	PRON	O
was	O	O	AUX	O
wrong	O	O	ADJ	O
because	O	O	SCONJ	O
hes	O	O	NOUN	O
a	O	O	DET	O
crack	O	O	NOUN	O
head	O	O	NOUN	O
.	O	O	PUNCT	O
Wish	O	O	INTJ	O
it	O	O	PRON	O
was	O	O	AUX	O
on	O	O	ADP	O
June	O	O	PROPN	O
15	O	O	NUM	O
2017	O	O	NUM	O
Trump	B-person	B	X	B
will	O	O	AUX	O
make	O	O	VERB	O
the	O	O	DET	B
Universe	B-location	B	PROPN	B
great	O	O	ADJ	O
again	O	O	ADV	O
.	O	O	PUNCT	O
WTF	O	O	PROPN	O
is	O	O	AUX	O
going	O	O	VERB	O
on	O	O	ADP	O
I	O	O	PRON	O
can	O	O	AUX	O
see	O	O	VERB	O
Trump	B-corporation	B	X	B
saltmining	I-corporation	I	VERB	O
Inc	I-corporation	I	PROPN	B
.	O	O	PUNCT	O
had	O	O	AUX	O
discovered	O	O	VERB	O
another	O	O	DET	O
source	O	O	NOUN	O
,	O	O	PUNCT	O
this	O	O	PRON	O
comment	O	O	NOUN	O
section	O	O	NOUN	O
!	O	O	PUNCT	O
I	O	O	PRON	O
was	O	O	AUX	O
there	O	O	ADV	O
LOL	O	O	INTJ	O
did	O	O	AUX	O
you	O	O	PRON	O
go	O	O	VERB	O
on	O	O	ADP	O
the	O	O	DET	O
big	O	O	ADJ	O
rides	O	O	VERB	O
like	O	O	INTJ	O
saw	O	O	VERB	O
swarm	O	O	X	O
Love	O	O	VERB	O
this	O	O	PRON	O
.	O	O	PUNCT	O
It	O	O	PRON	O
'	O	O	PUNCT	O
s	O	O	PART	O
great	O	O	ADJ	O
to	O	O	ADP	O
see	O	O	VERB	O
players	O	O	NOUN	O
doing	O	O	VERB	O
this	O	O	PRON	O
like	O	O	INTJ	O
this	O	O	PRON	O
.	O	O	PUNCT	O
From	O	O	ADP	O
a	O	O	DET	O
United	B-group	B	PROPN	B
fan	O	O	NOUN	O
.	O	O	PUNCT	O
sml	O	O	X	O
idea	O	O	NOUN	O
:	O	O	PUNCT	O
Codys	B-person	B	PROPN	B
real	O	O	ADJ	O
parents	O	O	NOUN	O
Cant	O	O	PROPN	O
you	O	O	PRON	O
dissolve	O	O	NOUN	O
the	O	O	DET	O
plastic	O	O	NOUN	O
that	O	O	PRON	O
goes	O	O	VERB	O
around	O	O	ADV	O
the	O	O	DET	O
charging	O	O	VERB	O
coil	O	O	NOUN	O
and	O	O	CCONJ	O
replace	O	O	VERB	O
it	O	O	PRON	O
with	O	O	ADP	O
a	O	O	DET	O
clear	O	O	ADJ	O
plastic	O	O	NOUN	O
instead	O	O	ADV	O
?	O	O	PUNCT	O
Or	O	O	CCONJ	O
just	O	O	ADV	O
get	O	O	VERB	O
a	O	O	DET	O
replacement	O	O	NOUN	O
clear	O	O	ADJ	O
coil	O	O	NOUN	O
?	O	O	PUNCT	O
Who	O	O	PRON	O
Ships	O	O	INTJ	O
Noah	B-person	B	PROPN	B
and	O	O	CCONJ	O
Courtney	B-person	B	PROPN	B
